,Polio (Pol3) immunization coverage among 1-year-olds (%),Polio (Pol3) immunization coverage among 1-year-olds (%),Polio (Pol3) immunization coverage among 1-year-olds (%),Polio (Pol3) immunization coverage among 1-year-olds (%),Polio (Pol3) immunization coverage among 1-year-olds (%),Polio (Pol3) immunization coverage among 1-year-olds (%),Polio (Pol3) immunization coverage among 1-year-olds (%),Polio (Pol3) immunization coverage among 1-year-olds (%),Polio (Pol3) immunization coverage among 1-year-olds (%),Polio (Pol3) immunization coverage among 1-year-olds (%),Polio (Pol3) immunization coverage among 1-year-olds (%),Polio (Pol3) immunization coverage among 1-year-olds (%),Polio (Pol3) immunization coverage among 1-year-olds (%),Polio (Pol3) immunization coverage among 1-year-olds (%),Polio (Pol3) immunization coverage among 1-year-olds (%),Polio (Pol3) immunization coverage among 1-year-olds (%),Polio (Pol3) immunization coverage among 1-year-olds (%),Polio (Pol3) immunization coverage among 1-year-olds (%),Polio (Pol3) immunization coverage among 1-year-olds (%)
COUNTRY,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000
Afghanistan,73,73,73,67,58,62,67,68,66,63,64,63,58,58,50,41,36,35,24
Albania,99,99,98,99,98,99,99,99,99,98,99,99,97,97,98,97,98,97,97
Algeria,91,91,91,95,95,95,95,95,95,94,92,95,95,88,86,87,86,89,86
Andorra,99,99,98,97,97,96,99,99,99,99,99,96,93,98,99,99,95,95,95
Angola,56,47,53,57,55,48,54,50,56,36,36,43,8,14,18,21,22,28,21
Antigua and Barbuda,94,94,87,86,96,98,97,99,99,98,99,98,99,98,97,99,93,99,96
Argentina,84,84,87,93,92,90,90,93,95,97,94,92,92,95,91,95,94,85,88
Armenia,92,96,96,96,95,96,96,96,96,94,91,90,87,92,93,96,96,97,96
Australia,95,95,94,93,92,91,92,92,92,92,92,92,92,92,92,92,92,91,90
Austria,85,90,87,93,98,95,92,89,86,83,83,85,83,86,83,84,82,83,71
Azerbaijan,96,97,98,98,97,96,92,91,85,84,85,81,80,79,78,79,80,77,75
Bahamas,90,94,94,95,96,97,99,97,97,97,93,95,94,93,92,93,93,98,91
Bahrain,99,98,99,98,98,99,99,99,99,97,97,97,98,98,98,97,98,99,97
Bangladesh,98,98,98,98,97,96,94,96,94,97,96,96,95,94,88,90,83,85,83
Barbados,94,91,97,97,95,91,88,91,90,93,85,93,85,91,93,90,86,93,86
Belarus,98,98,98,99,97,98,98,98,99,98,98,90,97,98,99,53,99,99,99
Belgium,98,98,98,99,99,99,99,98,98,98,99,99,99,97,96,96,96,96,96
Belize,96,88,96,94,95,95,98,95,96,98,94,97,98,96,97,95,93,96,91
Benin,75,75,75,72,71,73,80,77,77,80,77,82,76,73,74,75,76,77,78
Bhutan,97,97,97,98,98,97,97,95,92,93,96,93,96,95,90,96,89,88,98
Bolivia (Plurinational State of),83,83,87,88,85,88,93,95,90,92,87,85,82,84,84,82,76,71,74
Bosnia and Herzegovina,73,75,79,74,86,87,87,89,90,90,92,95,91,95,87,87,86,92,87
Botswana,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,97,97,97
Brazil,85,75,72,98,96,96,96,98,99,99,99,99,99,99,99,99,99,99,99
Brunei Darussalam,99,99,99,99,99,99,92,96,99,99,97,95,94,93,92,99,99,99,99
Bulgaria,92,92,92,91,88,95,95,95,94,94,96,95,96,97,94,96,94,94,94
Burkina Faso,91,91,91,91,91,89,90,90,90,91,92,93,94,94,83,83,69,62,45
Burundi,90,91,94,94,95,96,96,95,94,96,89,93,88,82,76,75,74,72,71
Cabo Verde,98,96,95,93,95,93,94,90,99,99,99,98,97,95,94,93,92,91,90
Cambodia,90,91,91,92,92,71,90,91,90,95,91,82,80,82,86,69,54,59,62
Cameroon,78,84,83,83,86,88,85,80,83,79,82,81,78,79,72,72,66,61,57
Canada,91,91,91,91,91,91,91,87,90,93,96,99,95,93,91,88,88,88,88
Central African Republic,47,47,47,47,47,23,47,47,46,45,46,46,47,47,45,44,42,40,38
Chad,44,44,44,52,44,46,51,40,43,32,30,38,49,37,31,36,31,26,30
Chile,95,93,95,96,95,90,90,93,92,94,95,95,94,92,94,96,97,96,91
China,99,99,99,99,99,99,99,99,99,99,99,94,94,87,87,87,86,86,86
Colombia,92,92,91,91,90,91,91,85,88,92,92,93,94,93,89,92,83,83,82
Comoros,94,94,92,92,87,85,85,85,82,84,81,75,69,67,73,80,98,70,70
Congo,75,69,71,80,90,85,68,72,72,76,77,71,73,62,67,50,41,32,31
Cook Islands,99,99,99,99,99,98,98,93,99,82,99,99,99,99,99,95,97,90,92
Costa Rica,94,96,97,92,91,95,90,82,93,80,89,89,89,91,90,88,94,92,80
Côte d'Ivoire,82,82,71,74,71,74,83,58,81,77,58,75,76,87,76,68,70,70,66
Croatia,94,92,93,94,95,96,96,96,97,96,96,96,96,96,96,95,95,94,94
Cuba,99,98,98,99,99,99,98,99,99,99,99,99,99,99,98,98,98,99,98
Cyprus,97,97,97,97,99,99,99,99,99,99,97,97,97,98,98,98,98,97,97
Czechia,94,94,96,97,99,99,99,99,99,99,99,99,98,96,96,97,97,97,98
Democratic People's Republic of Korea,99,99,99,99,99,99,99,99,99,98,98,99,98,97,99,99,99,98,93
Democratic Republic of the Congo,79,79,74,78,79,74,76,77,76,78,64,72,62,60,52,47,40,30,42
Denmark,97,98,94,93,94,94,94,91,90,89,88,87,93,93,95,96,98,97,97
Djibouti,84,76,68,84,78,82,81,87,88,89,89,88,72,71,64,68,62,49,46
Dominica,94,91,99,98,97,96,97,98,99,99,95,93,96,98,99,99,98,99,99
Dominican Republic,89,80,82,87,90,82,85,84,85,85,86,86,88,86,66,65,74,71,71
Ecuador,85,83,79,84,84,87,85,85,88,91,94,95,92,89,90,97,88,90,83
Egypt,95,94,95,93,94,97,93,96,97,97,97,98,98,98,97,98,97,99,98
El Salvador,83,89,95,92,93,92,93,90,89,91,98,99,96,89,90,93,81,94,98
Equatorial Guinea,27,27,20,17,24,30,30,39,59,57,55,54,52,50,48,46,44,43,41
Eritrea,95,95,95,95,94,94,94,94,95,95,95,95,94,96,98,95,92,89,82
Estonia,92,93,93,93,93,94,94,93,94,95,95,95,95,96,95,95,94,94,93
Eswatini,90,90,90,84,98,98,92,85,89,89,89,88,88,88,88,87,87,87,87
Ethiopia,67,76,74,78,68,70,70,70,69,65,63,61,59,56,54,55,55,55,55
Fiji,99,99,99,99,99,99,99,99,99,99,99,99,98,97,96,95,94,92,91
Finland,91,89,92,97,98,98,99,99,99,99,97,97,97,97,96,96,95,95,96
France,96,96,96,97,98,99,99,99,99,98,99,99,99,98,99,96,97,98,98
Gabon,64,74,74,79,68,77,80,75,68,74,81,78,44,44,44,44,44,44,44
Gambia,93,92,95,96,97,96,98,95,97,97,96,94,94,94,88,87,86,85,84
Georgia,93,91,92,91,91,94,93,88,88,93,90,88,89,82,66,74,89,83,81
Germany,93,93,93,93,93,93,94,94,94,95,95,95,94,95,96,96,97,96,94
Ghana,98,94,95,88,94,91,91,91,94,94,92,94,84,85,81,80,80,81,88
Greece,99,99,99,99,99,99,99,99,99,99,99,99,98,96,95,93,92,90,89
Grenada,96,91,98,99,81,98,98,95,94,99,99,96,91,99,84,98,98,96,97
Guatemala,85,81,82,90,65,84,94,88,94,92,96,85,90,87,88,84,82,78,80
Guinea,45,45,45,45,42,49,56,63,62,60,59,46,53,59,65,61,56,52,47
Guinea-Bissau,89,89,89,89,88,88,87,85,82,78,77,76,74,73,69,65,60,56,52
Guyana,94,94,94,92,97,98,97,93,95,97,93,94,92,93,91,91,93,90,79
Haiti,64,64,64,64,63,64,66,67,66,65,64,62,61,60,58,56,54,52,50
Honduras,90,89,94,98,98,98,98,97,97,97,93,94,94,98,94,92,95,99,88
Hungary,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,98,99,99
Iceland,91,89,91,92,90,91,89,95,96,96,98,97,97,95,99,97,95,92,98
India,89,89,86,86,84,82,79,79,76,73,69,67,66,65,58,57,58,58,57
Indonesia,80,80,80,80,80,86,84,81,82,85,83,77,78,79,79,80,80,77,72
Iran (Islamic Republic of),99,99,99,98,99,98,99,99,99,99,99,98,99,95,98,99,99,95,99
Iraq,71,86,77,72,74,76,73,82,74,78,71,74,63,69,69,73,76,80,83
Ireland,94,95,95,95,96,96,95,95,94,94,93,92,91,90,89,86,83,84,86
Israel,98,98,94,95,95,96,94,94,95,96,94,95,94,95,95,93,91,93,93
Italy,95,95,93,93,95,96,96,96,96,96,96,97,97,97,97,97,96,96,97
Jamaica,98,93,99,91,93,86,96,93,94,90,91,94,99,99,97,99,99,99,95
Japan,97,97,99,99,99,99,99,96,98,99,98,97,95,95,97,97,89,81,98
Jordan,92,99,98,99,98,98,98,98,98,98,98,98,98,95,95,97,95,97,94
Kazakhstan,98,99,82,98,95,98,98,99,98,99,99,94,99,99,99,99,95,95,96
Kenya,81,81,88,83,93,94,94,97,90,89,88,76,77,70,73,75,83,77,80
Kiribati,93,90,82,80,79,91,92,95,95,84,74,93,86,74,61,79,96,88,90
Kuwait,99,99,99,99,94,99,98,99,98,99,99,99,99,99,98,99,99,99,94
Kyrgyzstan,92,93,97,97,95,97,94,94,88,96,95,94,93,98,98,98,99,99,99
Lao People's Democratic Republic,67,68,66,80,88,86,78,79,76,67,60,46,56,50,46,52,55,55,57
Latvia,96,98,98,94,92,94,91,92,92,94,94,94,96,99,99,98,98,97,96
Lebanon,81,81,81,81,81,81,80,79,77,76,75,75,75,74,74,74,77,80,83
Lesotho,90,90,90,90,90,90,93,95,92,89,86,87,88,88,89,90,84,78,82
Liberia,84,86,79,52,49,75,80,77,71,84,79,67,66,66,47,49,51,54,56
Libya,97,96,97,97,94,96,98,98,98,98,98,98,98,98,97,95,93,94,94
Lithuania,92,94,94,93,93,93,93,92,95,98,96,95,94,93,90,91,97,97,92
Luxembourg,99,99,99,99,99,99,99,96,96,96,96,96,99,99,99,99,99,99,99
Madagascar,76,71,75,71,73,73,71,73,70,76,77,83,83,80,74,65,61,60,58
Malawi,91,87,83,88,87,89,95,97,86,93,92,88,99,94,94,85,79,86,73
Malaysia,99,99,98,99,97,97,97,96,96,97,97,97,95,96,95,96,94,95,98
Maldives,99,99,99,99,99,99,99,96,97,98,98,98,98,98,96,98,98,97,98
Mali,73,70,67,65,62,57,65,72,77,77,74,76,79,78,70,67,65,56,53
Malta,97,98,97,97,99,99,99,96,76,73,72,76,83,94,89,94,95,95,94
Marshall Islands,80,79,69,85,77,79,80,88,95,99,96,91,95,88,68,80,80,56,36
Mauritania,81,81,73,67,81,80,80,73,52,63,73,75,68,71,68,75,91,75,58
Mauritius,98,95,96,98,98,98,98,98,99,99,99,96,98,97,98,99,88,93,88
Mexico,88,85,96,87,87,83,99,97,95,95,96,98,98,98,98,98,98,97,97
Micronesia (Federated States of),75,72,68,71,76,81,81,83,85,81,88,79,81,94,82,88,84,79,85
